2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,206 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,211 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2596
2012-05-23 18:45:48,236 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 18:45:48,241 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 9
2012-05-23 18:45:48,241 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-23 18:45:48,244 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2596
2012-05-23 18:45:48,271 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2596
2012-05-23 18:45:48,305 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2596
2012-05-23 18:45:48,328 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [1, 1, 2591, 2591, 2591, 2591, 2591, 2594, 2594, 2594]
2012-05-23 18:45:48,377 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@6165ab39
2012-05-23 18:45:48,456 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@5aed8eb5, took ~0.0 seconds
2012-05-23 18:45:50,071 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 21
2012-05-23 18:45:50,071 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 21
2012-05-23 18:45:50,079 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2596, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.19:53677]
2012-05-23 18:45:50,079 | INFO  | 2596 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@eefeff8
2012-05-23 18:45:50,102 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-23 18:45:50,131 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserCritstructRetrieveUtils - retrieving user critstructs for userId 2596
2012-05-23 18:45:50,165 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2596
2012-05-23 18:45:50,173 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 80
2012-05-23 18:45:50,173 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 80
2012-05-23 18:45:50,180 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@20b00ec2
2012-05-23 18:45:50,204 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserCityExpansionRetrieveUtils - retrieving user city expansion data for userId 2596
2012-05-23 18:45:50,205 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 26
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 39
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 42
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 29
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 32
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 19
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 104
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 22
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 35
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 107
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 25
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 28
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 41
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 103
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 18
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 31
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 21
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 106
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 24
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 34
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 109
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 27
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 40
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 17
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 30
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 43
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 105
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 20
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 108
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 23
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-23 18:45:50,259 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@20b00ec2, took ~0.0 seconds
2012-05-23 18:45:50,261 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:45:50,261 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2596 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 8, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-23 18:45:50,293 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 6-9 when 4 around 8 were requested
2012-05-23 18:45:50,293 | INFO  | 2596 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@eefeff8, took ~0.0 seconds
2012-05-23 18:45:50,294 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2596
2012-05-23 18:45:51,652 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 151
2012-05-23 18:45:51,652 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 151
2012-05-23 18:45:51,652 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@321e45e3
2012-05-23 18:45:51,653 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 18:45:51,653 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@321e45e3, took ~0.0 seconds
2012-05-23 18:45:51,655 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:45:51,729 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 153
2012-05-23 18:45:51,729 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 153
2012-05-23 18:45:51,729 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@617e53c9
2012-05-23 18:45:51,729 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-23 18:45:51,734 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 18:45:51,734 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@617e53c9, took ~0.0 seconds
2012-05-23 18:45:51,736 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:45:51,821 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-05-23 18:45:51,821 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 18
2012-05-23 18:45:51,821 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@12b9b67b
2012-05-23 18:45:51,821 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-23 18:45:51,822 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@12b9b67b, took ~0.0 seconds
2012-05-23 18:45:51,822 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:46:48,132 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-23 18:46:48,201 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
