2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-14 15:32:50,866 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-14 15:32:50,900 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-14 15:32:50,917 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-14 15:32:50,957 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-14 15:32:50,978 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-14 15:32:51,053 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-14 15:32:51,081 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-14 15:32:51,081 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-14 15:32:51,104 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-14 15:32:51,149 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-14 15:32:51,205 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-14 15:32:51,269 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@10731f3f
2012-06-14 15:32:51,350 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@306bba64, took ~2.0 seconds
2012-06-14 15:32:51,350 | WARN  | abcd | /10.1.10.20 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@306bba64 took over 1 seconds
2012-06-14 15:32:51,769 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-14 15:32:51,831 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:53921]
2012-06-14 15:32:51,831 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@6a095b8a
2012-06-14 15:32:52,146 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:32:52,150 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-14 15:32:52,249 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-14 15:32:52,249 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4d7c6bf
2012-06-14 15:32:52,251 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-14 15:32:52,463 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@56091d7c
2012-06-14 15:32:52,500 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-14 15:32:52,563 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-14 15:32:52,564 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@6a095b8a, took ~0.0 seconds
2012-06-14 15:32:52,564 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@14ee3dee
2012-06-14 15:32:52,565 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@14ee3dee
2012-06-14 15:32:52,689 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:32:52,715 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-14 15:32:52,720 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@30db95a1
2012-06-14 15:32:52,720 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@30db95a1
2012-06-14 15:32:52,743 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-14 15:32:52,743 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-14 15:32:52,760 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 24
2012-06-14 15:32:52,760 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@314585
2012-06-14 15:32:52,760 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | StructureRetrieveUtils - retrieving all structs data
2012-06-14 15:32:52,763 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-14 15:32:52,764 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@56091d7c, took ~0.0 seconds
2012-06-14 15:32:52,791 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-14 15:32:52,791 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-14 15:32:52,791 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-14 15:32:52,791 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-14 15:32:52,813 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4d7c6bf, took ~0.0 seconds
2012-06-14 15:32:52,813 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@1e34f445
2012-06-14 15:32:52,813 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2690ed81
2012-06-14 15:32:52,813 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@314585, took ~0.0 seconds
2012-06-14 15:32:52,814 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@1e34f445
2012-06-14 15:32:52,814 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2690ed81
2012-06-14 15:32:52,858 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-14 15:32:52,874 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fa3551c
2012-06-14 15:32:52,876 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | StructureRetrieveUtils - retrieving all structs data
2012-06-14 15:32:52,878 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fa3551c, took ~0.0 seconds
2012-06-14 15:32:52,878 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@15e7d12b
2012-06-14 15:32:52,878 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@15e7d12b
2012-06-14 15:33:37,370 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 54
2012-06-14 15:33:37,431 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 18
2012-06-14 15:33:37,431 | INFO  | 2602 | /10.1.10.20 | GenerateAttackListController18 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@655daa9e
2012-06-14 15:33:37,485 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-14 15:33:37,485 | INFO  | 2602 | /10.1.10.20 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@561526e3
2012-06-14 15:33:37,485 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | CityRetrieveUtils - retrieving data for city with city id 1
2012-06-14 15:33:37,485 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6ac2d3c
2012-06-14 15:33:37,486 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-14 15:33:37,486 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 4
2012-06-14 15:33:37,486 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 2
2012-06-14 15:33:37,486 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 3
2012-06-14 15:33:37,486 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6ac2d3c, took ~0.0 seconds
2012-06-14 15:33:37,486 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5b5ede11
2012-06-14 15:33:37,487 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5b5ede11
2012-06-14 15:33:37,681 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 47
2012-06-14 15:33:37,682 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@12cd927d
2012-06-14 15:33:37,682 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-14 15:33:37,682 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@12cd927d, took ~0.0 seconds
2012-06-14 15:33:37,682 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@764c562f
2012-06-14 15:33:37,683 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@764c562f
2012-06-14 15:33:37,720 | DEBUG | 2602 | /10.1.10.20 | GenerateAttackListController18 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:33:37,842 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:33:37,853 | DEBUG | 2602 | /10.1.10.20 | GenerateAttackListController18 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 10 users  around player level 10, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-06-14 15:33:37,889 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserCityRetrieveUtils - retrieving user city info for userId 2602 and cityId 1
2012-06-14 15:33:38,019 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city elements for city 1
2012-06-14 15:33:38,020 | DEBUG | 2602 | /10.1.10.20 | GenerateAttackListController18 | UserRetrieveUtils - retrieved 10 users in level range 8-11 when 10 around 10 were requested
2012-06-14 15:33:38,021 | INFO  | 2602 | /10.1.10.20 | GenerateAttackListController18 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@655daa9e, took ~0.0 seconds
2012-06-14 15:33:38,021 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.GenerateAttackListResponseEvent@6719b1ca
2012-06-14 15:33:38,022 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 2602, event=com.lvl6.events.response.GenerateAttackListResponseEvent@6719b1ca
2012-06-14 15:33:38,054 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-14 15:33:38,054 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-14 15:33:38,204 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-14 15:33:38,205 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | DefeatTypeJobRetrieveUtils - retrieving map of defeat type jobs with ids [1]
2012-06-14 15:33:38,205 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | DefeatTypeJobRetrieveUtils - retrieving map of defeat type jobs with ids [2, 3]
2012-06-14 15:33:38,205 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_MAGE] , 1 users  around player level 10, guaranteeNum=true, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=true
2012-06-14 15:33:38,358 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieved 1 users in level range 8-11 when 1 around 10 were requested
2012-06-14 15:33:38,359 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER] , 1 users  around player level 10, guaranteeNum=true, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=true
2012-06-14 15:33:38,519 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-06-14 15:33:38,519 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1241647f
2012-06-14 15:33:38,519 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-14 15:33:38,520 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1241647f, took ~0.0 seconds
2012-06-14 15:33:38,520 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@32cd736
2012-06-14 15:33:38,520 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@32cd736
2012-06-14 15:33:39,024 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieved 1 users in level range 8-11 when 1 around 10 were requested
2012-06-14 15:33:39,024 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_WARRIOR] , 1 users  around player level 10, guaranteeNum=true, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=true
2012-06-14 15:33:39,190 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserRetrieveUtils - retrieved 1 users in level range 8-11 when 1 around 10 were requested
2012-06-14 15:33:39,191 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-14 15:33:39,232 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | QuestRetrieveUtils - retrieving quest with questId 1
2012-06-14 15:33:39,232 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | QuestRetrieveUtils - retrieving quest with questId 204
2012-06-14 15:33:39,232 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | QuestRetrieveUtils - retrieving quest with questId 250
2012-06-14 15:33:39,232 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-14 15:33:39,456 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserQuestsCompletedTasksRetrieveUtils - retrieving user's quest id to completed tasks map for user 2602
2012-06-14 15:33:39,552 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | TaskRetrieveUtils - retrieve task data for task 1
2012-06-14 15:33:39,591 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserQuestsCompletedDefeatTypeJobsRetrieveUtils - retrieving user's quest id to completed defeat type jobs map for user 2602
2012-06-14 15:33:39,755 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | UserQuestsDefeatTypeJobProgressRetrieveUtils - retrieving user's quest id to (defeat type job progress map) map for user 2602
2012-06-14 15:33:39,899 | DEBUG | 2602 | /10.1.10.20 | LoadNeutralCityController2 | DefeatTypeJobRetrieveUtils - retrieving defeat type job data for defeat type job id 1
2012-06-14 15:33:39,921 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@85e57
2012-06-14 15:33:39,921 | INFO  | 2602 | /10.1.10.20 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@561526e3, took ~2.0 seconds
2012-06-14 15:33:39,921 | WARN  | 2602 | /10.1.10.20 | LoadNeutralCityController2 | EventController - event: com.lvl6.events.request.LoadNeutralCityRequestEvent@561526e3 took over 1 seconds
2012-06-14 15:33:39,922 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@85e57
2012-06-14 15:34:02,329 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_TASK_ACTION_EVENT and size: 25
2012-06-14 15:34:02,390 | INFO  | 2602 | /10.1.10.20 | TaskActionController19 | EventController - Received event: com.lvl6.events.request.TaskActionRequestEvent@d174031
2012-06-14 15:34:02,390 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:34:02,508 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | TaskRetrieveUtils - retrieve task data for task 4
2012-06-14 15:34:02,508 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 4
2012-06-14 15:34:02,508 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-14 15:34:02,537 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | UserCityRetrieveUtils - retrieving user city info for userId 2602 and cityId 1
2012-06-14 15:34:02,569 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-14 15:34:02,600 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.TaskActionResponseEvent@e7c0d41
2012-06-14 15:34:02,600 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_TASK_ACTION_EVENT to player with id 2602, event=com.lvl6.events.response.TaskActionResponseEvent@e7c0d41
2012-06-14 15:34:02,796 | DEBUG | 2602 | /10.1.10.20 | TaskActionController19 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 2602
2012-06-14 15:34:02,796 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@1b2ede8
2012-06-14 15:34:02,796 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2602, event=com.lvl6.events.response.UpdateClientUserResponseEvent@1b2ede8
2012-06-14 15:34:02,825 | INFO  | 2602 | /10.1.10.20 | TaskActionController19 | EventController - Finished processing event: com.lvl6.events.request.TaskActionRequestEvent@d174031, took ~0.0 seconds
2012-06-14 15:34:11,523 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-14 15:34:11,577 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@1b0fb9bd
2012-06-14 15:34:11,674 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-14 15:34:11,701 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | QuestRetrieveUtils - retrieving all quest data
2012-06-14 15:34:11,701 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestsCompletedTasksRetrieveUtils - retrieving user's quest id to completed tasks map for user 2602
2012-06-14 15:34:11,728 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 1
2012-06-14 15:34:11,729 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestsCompletedDefeatTypeJobsRetrieveUtils - retrieving user's quest id to completed defeat type jobs map for user 2602
2012-06-14 15:34:11,761 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestsDefeatTypeJobProgressRetrieveUtils - retrieving user's quest id to (defeat type job progress map) map for user 2602
2012-06-14 15:34:11,796 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | DefeatTypeJobRetrieveUtils - retrieving defeat type job data for defeat type job id 1
2012-06-14 15:34:11,796 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-14 15:34:11,829 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-14 15:34:11,850 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@49b9a538
2012-06-14 15:34:11,850 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@1b0fb9bd, took ~0.0 seconds
2012-06-14 15:34:11,851 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@49b9a538
2012-06-14 15:36:59,382 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 25
2012-06-14 15:36:59,462 | INFO  | 2602 | /10.1.10.20 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@7696e4c
2012-06-14 15:36:59,538 | DEBUG | 2602 | /10.1.10.20 | RefillStatWaitCompleteController4 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:36:59,618 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RefillStatWaitCompleteResponseEvent@17e319a
2012-06-14 15:36:59,618 | INFO  | 2602 | /10.1.10.20 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@7696e4c, took ~0.0 seconds
2012-06-14 15:36:59,618 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@15f7dbd8
2012-06-14 15:36:59,618 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 2602, event=com.lvl6.events.response.RefillStatWaitCompleteResponseEvent@17e319a
2012-06-14 15:36:59,618 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2602, event=com.lvl6.events.response.UpdateClientUserResponseEvent@15f7dbd8
2012-06-14 15:37:39,374 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-14 15:37:39,453 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /10.1.10.20, end-of-stream
2012-06-14 15:37:47,084 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-14 15:37:48,553 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-14 15:37:48,553 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: abcd
2012-06-14 15:37:48,554 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@dc44a6d
2012-06-14 15:37:48,554 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
