2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 18:53:48,724 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5c6c2308
2012-06-15 18:53:48,769 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 18:53:48,770 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3f70119f
2012-06-15 18:53:48,770 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 18:53:48,770 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3f70119f, took ~0.0 seconds
2012-06-15 18:53:48,770 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5694fe42
2012-06-15 18:53:48,770 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5694fe42
2012-06-15 18:54:07,616 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 18:54:07,755 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /10.1.10.20, end-of-stream
2012-06-15 18:55:13,085 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 18:55:14,278 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-15 18:55:14,296 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@6bb5eba4
2012-06-15 18:55:14,305 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 18:55:15,990 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 18:55:15,990 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 18:55:15,991 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@2872d398
2012-06-15 18:55:15,991 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 18:55:42,692 | DEBUG |  |  | EarnFreeDiamondsController0 | BasicClientConnectionManager - Get connection for route {s}->https://api.kiip.me
2012-06-15 18:55:43,402 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultClientConnectionOperator - Connecting to api.kiip.me:443
2012-06-15 18:55:44,377 | DEBUG |  |  | EarnFreeDiamondsController0 | RequestAddCookies - CookieSpec selected: best-match
2012-06-15 18:55:44,418 | DEBUG |  |  | EarnFreeDiamondsController0 | RequestAuthCache - Auth cache not set in the context
2012-06-15 18:55:44,418 | DEBUG |  |  | EarnFreeDiamondsController0 | RequestProxyAuthentication - Proxy auth state: UNCHALLENGED
2012-06-15 18:55:44,421 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultHttpClient - Attempt 1 to execute request
2012-06-15 18:55:44,422 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultClientConnection - Sending request: POST /1.0/transaction/verify HTTP/1.1
2012-06-15 18:55:44,422 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "POST /1.0/transaction/verify HTTP/1.1[\r][\n]"
2012-06-15 18:55:44,426 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Authorization: OAuth oauth_consumer_key="d6c7530ce4dc64ecbff535e521a241e3", oauth_nonce="-7615288836416542783", oauth_signature="%2FN0vQajvj8fC3Ttzafh%2B9Z6Rmfw%3D", oauth_signature_method="HMAC-SHA1", oauth_timestamp="1339811737", oauth_version="1.0"[\r][\n]"
2012-06-15 18:55:44,426 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Content-Length: 0[\r][\n]"
2012-06-15 18:55:44,427 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Host: api.kiip.me[\r][\n]"
2012-06-15 18:55:44,427 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "Connection: Keep-Alive[\r][\n]"
2012-06-15 18:55:44,428 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - >> "[\r][\n]"
2012-06-15 18:55:44,428 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> POST /1.0/transaction/verify HTTP/1.1
2012-06-15 18:55:44,428 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Authorization: OAuth oauth_consumer_key="d6c7530ce4dc64ecbff535e521a241e3", oauth_nonce="-7615288836416542783", oauth_signature="%2FN0vQajvj8fC3Ttzafh%2B9Z6Rmfw%3D", oauth_signature_method="HMAC-SHA1", oauth_timestamp="1339811737", oauth_version="1.0"
2012-06-15 18:55:44,429 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Content-Length: 0
2012-06-15 18:55:44,430 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Host: api.kiip.me
2012-06-15 18:55:44,430 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - >> Connection: Keep-Alive
2012-06-15 18:55:45,621 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "HTTP/1.1 200 OK[\r][\n]"
2012-06-15 18:55:45,627 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Date: Sat, 16 Jun 2012 01:53:38 GMT[\r][\n]"
2012-06-15 18:55:45,628 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Server: Kiip/1.61803398874[\r][\n]"
2012-06-15 18:55:45,629 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Content-Length: 128[\r][\n]"
2012-06-15 18:55:45,629 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "X-Git-SHA: 9aa1e167fb978e4db705c77f4ccbd8d85c05bc2f[\r][\n]"
2012-06-15 18:55:45,630 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Content-Type: text/html; charset=UTF-8[\r][\n]"
2012-06-15 18:55:45,630 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Via: 1.1 api.kiip.me[\r][\n]"
2012-06-15 18:55:45,631 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Vary: Accept-Encoding[\r][\n]"
2012-06-15 18:55:45,631 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Keep-Alive: timeout=5, max=100[\r][\n]"
2012-06-15 18:55:45,631 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "Connection: Keep-Alive[\r][\n]"
2012-06-15 18:55:45,632 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "[\r][\n]"
2012-06-15 18:55:45,634 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultClientConnection - Receiving response: HTTP/1.1 200 OK
2012-06-15 18:55:45,634 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << HTTP/1.1 200 OK
2012-06-15 18:55:45,635 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Date: Sat, 16 Jun 2012 01:53:38 GMT
2012-06-15 18:55:45,635 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Server: Kiip/1.61803398874
2012-06-15 18:55:45,635 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Content-Length: 128
2012-06-15 18:55:45,636 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << X-Git-SHA: 9aa1e167fb978e4db705c77f4ccbd8d85c05bc2f
2012-06-15 18:55:45,636 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Content-Type: text/html; charset=UTF-8
2012-06-15 18:55:45,636 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Via: 1.1 api.kiip.me
2012-06-15 18:55:45,637 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Vary: Accept-Encoding
2012-06-15 18:55:45,637 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Keep-Alive: timeout=5, max=100
2012-06-15 18:55:45,637 | DEBUG |  |  | EarnFreeDiamondsController0 | headers - << Connection: Keep-Alive
2012-06-15 18:55:45,654 | DEBUG |  |  | EarnFreeDiamondsController0 | DefaultHttpClient - Connection can be kept alive for 5000 MILLISECONDS
2012-06-15 18:55:47,817 | DEBUG |  |  | EarnFreeDiamondsController0 | wire - << "{"url": "https://api.kiip.me/1.0/transaction/verify", "status_code": 400, "message": "Invalid application: None", "error": true}"
2012-06-15 18:55:47,818 | DEBUG |  |  | EarnFreeDiamondsController0 | BasicClientConnectionManager - Releasing connection org.apache.http.impl.conn.ManagedClientConnectionImpl@69ddad02
2012-06-15 18:55:47,818 | DEBUG |  |  | EarnFreeDiamondsController0 | BasicClientConnectionManager - Connection can be kept alive for 5000 MILLISECONDS
2012-06-15 18:56:10,338 | ERROR |  |  | EarnFreeDiamondsController0 | EarnFreeDiamondsController - problem with checking kiip reward
org.json.JSONException: JSONObject["success"] not found.
	at org.json.JSONObject.get(JSONObject.java:454)
	at org.json.JSONObject.getBoolean(JSONObject.java:470)
	at com.lvl6.server.controller.EarnFreeDiamondsController.getLegitKiipRewardReceipt(EarnFreeDiamondsController.java:180)
	at com.lvl6.server.controller.EarnFreeDiamondsController.processRequestEvent(EarnFreeDiamondsController.java:116)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:69)
	at com.lvl6.utils.Wrap.run(Wrap.java:70)
	at java.lang.Thread.run(Thread.java:680)
2012-06-15 18:56:10,339 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Finished processing event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@6bb5eba4, took ~56.0 seconds
2012-06-15 18:56:10,339 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@55c4d594
2012-06-15 18:56:10,340 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EarnFreeDiamondsResponseEvent@55c4d594
2012-06-15 18:56:10,340 | INFO  |  |  | EventWriter2 | EventWriter - playerId 2602 is no longer in server
2012-06-15 18:56:10,339 | WARN  |  |  | EarnFreeDiamondsController0 | EventController - event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@6bb5eba4 took over 1 seconds
2012-06-15 18:56:10,340 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 18:56:10,380 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 18:56:10,410 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 18:56:10,411 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-15 18:56:10,443 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 18:56:10,443 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-15 18:56:10,443 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-15 18:56:10,443 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-15 18:56:10,443 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-15 18:56:10,444 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-15 18:56:10,475 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,475 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 18:56:10,537 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-15 18:56:10,537 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-15 18:56:10,537 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-15 18:56:10,537 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-15 18:56:10,573 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-15 18:56:10,602 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-15 18:56:10,631 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2596, 2596, 2613, 2596, 2596]
2012-06-15 18:56:10,660 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,661 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,661 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,661 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,661 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,661 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,661 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:10,662 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@5374d4c9
2012-06-15 18:56:10,715 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@2872d398, took ~54.0 seconds
2012-06-15 18:56:10,715 | WARN  | abcd | /10.1.10.20 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@2872d398 took over 1 seconds
2012-06-15 18:56:10,874 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-15 18:56:10,874 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:50242]
2012-06-15 18:56:10,876 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@305f387c
2012-06-15 18:56:10,876 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 18:56:10,890 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 18:56:10,891 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7fdb04ed
2012-06-15 18:56:10,891 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 18:56:10,891 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-15 18:56:10,891 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-15 18:56:10,891 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-15 18:56:10,891 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7fdb04ed, took ~0.0 seconds
2012-06-15 18:56:10,892 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@420a52f
2012-06-15 18:56:10,893 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@420a52f
2012-06-15 18:56:10,906 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-15 18:56:10,936 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 18:56:10,973 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-15 18:56:10,973 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@305f387c, took ~0.0 seconds
2012-06-15 18:56:10,974 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@1447034b
2012-06-15 18:56:10,974 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@1447034b
2012-06-15 18:56:10,984 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-15 18:56:10,984 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@42293b53
2012-06-15 18:56:10,984 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 18:56:11,085 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@42293b53, took ~0.0 seconds
2012-06-15 18:56:11,085 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@4f6de641
2012-06-15 18:56:11,086 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@4f6de641
2012-06-15 18:56:11,124 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-06-15 18:56:11,124 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3827de24
2012-06-15 18:56:11,124 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 18:56:11,124 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:11,124 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3827de24, took ~0.0 seconds
2012-06-15 18:56:11,125 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@41692a49
2012-06-15 18:56:11,127 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@41692a49
2012-06-15 18:56:11,159 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-06-15 18:56:11,159 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5f57402b
2012-06-15 18:56:11,159 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 18:56:11,159 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 18:56:11,159 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5f57402b, took ~0.0 seconds
2012-06-15 18:56:11,159 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5935f7f3
2012-06-15 18:56:11,160 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5935f7f3
2012-06-15 18:56:11,322 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 18:56:11,323 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6629a046
2012-06-15 18:56:11,323 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 18:56:11,325 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6629a046, took ~0.0 seconds
2012-06-15 18:56:11,326 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@36d98810
2012-06-15 18:56:11,327 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@36d98810
2012-06-15 19:05:19,900 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT and size: 26
2012-06-15 19:05:19,994 | INFO  | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@7be84195
2012-06-15 19:05:20,077 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | UserStructRetrieveUtils - retrieving user struct with id 265
2012-06-15 19:05:20,116 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | StructureRetrieveUtils - retrieve struct data for structId 1
2012-06-15 19:05:20,116 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 19:05:20,288 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@7096985e
2012-06-15 19:05:20,288 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@7096985e
2012-06-15 19:05:20,343 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@3ab6a5fb
2012-06-15 19:05:20,343 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 2602
2012-06-15 19:05:20,344 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2602, event=com.lvl6.events.response.UpdateClientUserResponseEvent@3ab6a5fb
2012-06-15 19:05:20,371 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | QuestRetrieveUtils - retrieving quest with questId 204
2012-06-15 19:05:20,371 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | QuestRetrieveUtils - retrieving quest with questId 250
2012-06-15 19:05:20,371 | INFO  | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@7be84195, took ~0.0 seconds
2012-06-15 19:05:21,563 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-15 19:05:21,621 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@5b3d9c02
2012-06-15 19:05:21,779 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-15 19:05:21,809 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 19:05:22,018 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-15 19:05:22,049 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController6 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
