2012-05-31 16:13:31,777 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 16:54:22,214 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@16e3a921, took ~0.0 seconds
2012-05-31 16:54:22,214 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@683a3e1b
2012-05-31 16:54:22,215 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@683a3e1b
2012-05-31 16:54:36,530 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-31 16:54:36,530 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@47c39412
2012-05-31 16:54:36,559 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@47c39412, took ~0.0 seconds
2012-05-31 16:54:36,559 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@45135cd9
2012-05-31 16:54:36,559 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@45135cd9
2012-05-31 16:55:08,786 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 45
2012-05-31 16:55:08,787 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@7a34cdfc
2012-05-31 16:55:08,887 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.BattleResponseEvent@7434600d
2012-05-31 16:55:08,887 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1, event=com.lvl6.events.response.BattleResponseEvent@7434600d
2012-05-31 16:55:08,972 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@2cf5006
2012-05-31 16:55:08,972 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@62ae4f8b
2012-05-31 16:55:08,972 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@2cf5006
2012-05-31 16:55:08,972 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 472, event=com.lvl6.events.response.UpdateClientUserResponseEvent@62ae4f8b
2012-05-31 16:55:08,973 | INFO  |  |  | EventWriter1 | EventWriter - playerId 472 is no longer in server
2012-05-31 16:55:09,347 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@7a34cdfc, took ~0.0 seconds
2012-05-31 16:56:13,449 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:56:13,449 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@314382c6
2012-05-31 16:56:13,527 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@314382c6, took ~0.0 seconds
2012-05-31 16:56:13,527 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@4f7820c3
2012-05-31 16:56:13,528 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@4f7820c3
2012-05-31 16:56:31,142 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-31 16:57:44,660 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 16:57:46,696 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-31 16:57:46,696 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@4d17140b
2012-05-31 16:57:47,582 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@5e73e0d
2012-05-31 16:57:47,719 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@4d17140b, took ~1.0 seconds
2012-05-31 16:57:49,149 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-31 16:57:49,150 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@691872a8
2012-05-31 16:57:49,248 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@5e4f12c2
2012-05-31 16:57:49,248 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@5e4f12c2
2012-05-31 16:57:49,248 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@691872a8, took ~0.0 seconds
2012-05-31 16:57:49,254 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:57:49,254 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@d44569b
2012-05-31 16:57:49,254 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@191e0eb
2012-05-31 16:57:49,254 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@d44569b, took ~0.0 seconds
2012-05-31 16:57:49,255 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@191e0eb
2012-05-31 16:57:49,407 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 33
2012-05-31 16:57:49,408 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1045651b
2012-05-31 16:57:49,408 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1045651b, took ~0.0 seconds
2012-05-31 16:57:49,408 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3bf0d7f5
2012-05-31 16:57:49,408 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3bf0d7f5
2012-05-31 16:57:49,469 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:57:49,469 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@40f23491
2012-05-31 16:57:49,470 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController0 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@40f23491, took ~0.0 seconds
2012-05-31 16:57:49,470 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5d593ce6
2012-05-31 16:57:49,470 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5d593ce6
2012-05-31 16:57:49,511 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-31 16:57:49,511 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@dad4feb
2012-05-31 16:57:49,511 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@6d59d450
2012-05-31 16:57:49,511 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@dad4feb, took ~0.0 seconds
2012-05-31 16:57:49,512 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@6d59d450
2012-05-31 16:58:25,726 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:58:25,727 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@54ed3e63
2012-05-31 16:58:25,755 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@54ed3e63, took ~0.0 seconds
2012-05-31 16:58:25,755 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@64cbbe37
2012-05-31 16:58:25,755 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@64cbbe37
2012-05-31 16:58:28,782 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-31 16:58:28,782 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@7c354093
2012-05-31 16:58:29,431 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@7c354093, took ~0.0 seconds
2012-05-31 16:58:29,432 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@79bf496b
2012-05-31 16:58:29,433 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@79bf496b
2012-05-31 16:58:29,599 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-05-31 16:58:29,599 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-31 16:58:29,599 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@132c08c7
2012-05-31 16:58:29,601 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7d6d4e3e
2012-05-31 16:58:29,602 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7d6d4e3e, took ~0.0 seconds
2012-05-31 16:58:29,602 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@920d6b7
2012-05-31 16:58:29,602 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@920d6b7
2012-05-31 16:58:29,943 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 61
2012-05-31 16:58:29,943 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3aec32de
2012-05-31 16:58:29,943 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3aec32de, took ~0.0 seconds
2012-05-31 16:58:29,943 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@69365360
2012-05-31 16:58:29,946 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@69365360
2012-05-31 16:58:29,957 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@132c08c7, took ~0.0 seconds
2012-05-31 16:58:29,957 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.GenerateAttackListResponseEvent@709db0ad
2012-05-31 16:58:29,958 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1, event=com.lvl6.events.response.GenerateAttackListResponseEvent@709db0ad
2012-05-31 16:58:42,911 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_QUEST_ACCEPT_EVENT and size: 21
2012-05-31 16:58:42,911 | INFO  | 1 | /10.1.10.19 | QuestAcceptController4 | EventController - Received event: com.lvl6.events.request.QuestAcceptRequestEvent@ba679e
2012-05-31 16:58:42,976 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.QuestAcceptResponseEvent@19e142a5
2012-05-31 16:58:42,977 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_QUEST_ACCEPT_EVENT to player with id 1, event=com.lvl6.events.response.QuestAcceptResponseEvent@19e142a5
2012-05-31 17:00:38,117 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-31 17:00:38,117 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@321df5c7
2012-05-31 17:00:38,150 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@65e73498
2012-05-31 17:00:38,150 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@321df5c7, took ~0.0 seconds
2012-05-31 17:00:38,151 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@65e73498
2012-05-31 17:00:52,478 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 49
2012-05-31 17:00:52,478 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@550a6723
2012-05-31 17:02:47,429 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 28
2012-05-31 17:02:47,442 | INFO  | 1 | /10.1.10.19 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@5c09036e
2012-05-31 17:04:24,759 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 17:06:38,429 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 17:06:38,742 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-31 17:06:38,862 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8n19vsd977avn86|508aeb74, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8n19vsd977avn86|508aeb74, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-31 17:06:39,806 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-31 17:06:39,806 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-31 17:06:39,806 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-31 17:06:39,816 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-31 17:06:39,816 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-31 17:06:39,838 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-31 17:06:39,843 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-31 17:06:39,843 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-31 17:06:39,844 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-31 17:06:39,868 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-31 17:06:39,868 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-31 17:06:39,869 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-31 17:06:39,869 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-31 17:06:39,877 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-31 17:06:39,877 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-31 17:06:39,881 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-31 17:06:39,881 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-31 17:06:39,896 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-31 17:06:39,896 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-31 17:06:39,898 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-31 17:06:39,898 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-31 17:06:39,908 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-31 17:06:39,909 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-31 17:06:39,912 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-31 17:06:39,913 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-31 17:06:39,918 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-31 17:06:39,918 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-31 17:06:39,919 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-31 17:06:39,920 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-31 17:06:39,924 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-31 17:06:39,924 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-31 17:06:39,925 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-31 17:06:39,925 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-31 17:06:39,930 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-31 17:06:39,930 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-31 17:06:39,931 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-31 17:06:39,931 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-31 17:06:39,938 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-31 17:06:39,939 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-31 17:06:39,939 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-31 17:06:39,939 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-31 17:06:39,940 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-31 17:06:39,940 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-31 17:06:39,947 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-31 17:06:39,948 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-31 17:06:39,949 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-31 17:06:39,949 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-31 17:06:39,953 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-31 17:06:39,953 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-31 17:06:39,954 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-31 17:06:39,954 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-31 17:06:39,962 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-31 17:06:39,963 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-31 17:06:39,964 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-31 17:06:39,965 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-31 17:06:39,970 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-31 17:06:39,970 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-31 17:06:39,972 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-31 17:06:39,972 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-31 17:06:39,978 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-31 17:06:39,978 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-31 17:06:39,979 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-31 17:06:39,979 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-31 17:06:39,987 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-31 17:06:39,987 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-31 17:06:39,989 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-31 17:06:39,989 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-31 17:06:39,995 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-31 17:06:39,995 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-31 17:06:39,996 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-31 17:06:39,996 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-31 17:06:40,001 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-31 17:06:40,001 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-31 17:06:40,003 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-31 17:06:40,003 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-31 17:06:40,009 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-31 17:06:40,010 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-31 17:06:40,012 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-31 17:06:40,013 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-31 17:06:40,019 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-31 17:06:40,019 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-31 17:06:40,020 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-31 17:06:40,020 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-31 17:06:40,027 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-31 17:06:40,027 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
