2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 12:57:01,783 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=37.236080169677734, latUpperBound=37.462886810302734, longLowerBound=-122.35804748535156, longUpperBound=-121.86465454101562, forBattle=true
2012-05-27 12:57:01,870 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:57:01,944 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:57:02,010 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:57:02,083 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:57:02,176 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 7 users in level range 2-53 when 10 around 7 were requested
2012-05-27 12:57:02,190 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@3bdacb2b, took ~0.0 seconds
2012-05-27 12:57:02,212 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:57:02,951 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:57:02,954 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@7656acfa
2012-05-27 12:57:02,956 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:57:03,049 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:57:03,095 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@7656acfa, took ~0.0 seconds
2012-05-27 12:57:03,103 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:57:08,062 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT and size: 21
2012-05-27 12:57:08,202 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataForShopController2 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@74a50916
2012-05-27 12:57:08,350 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataForShopController2 | EquipmentRetrieveUtils - retrieving all armory equipment for class type WARRIOR
2012-05-27 12:57:08,384 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataForShopController2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@74a50916, took ~0.0 seconds
2012-05-27 12:57:08,491 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT to player with id 1
2012-05-27 12:57:30,796 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ARMORY_EVENT and size: 25
2012-05-27 12:57:30,988 | INFO  | 1 | /192.168.0.106 | ArmoryController3 | EventController - Received event: com.lvl6.events.request.ArmoryRequestEvent@4a412f4b
2012-05-27 12:57:31,121 | DEBUG | 1 | /192.168.0.106 | ArmoryController3 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:57:31,165 | DEBUG | 1 | /192.168.0.106 | ArmoryController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:57:31,287 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_ARMORY_EVENT to player with id 1
2012-05-27 12:57:31,289 | DEBUG | 1 | /192.168.0.106 | ArmoryController3 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 1
2012-05-27 12:57:31,299 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:57:31,341 | INFO  | 1 | /192.168.0.106 | ArmoryController3 | EventController - Finished processing event: com.lvl6.events.request.ArmoryRequestEvent@4a412f4b, took ~0.0 seconds
2012-05-27 12:57:50,765 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ARMORY_EVENT and size: 25
2012-05-27 12:57:50,770 | INFO  | 1 | /192.168.0.106 | ArmoryController3 | EventController - Received event: com.lvl6.events.request.ArmoryRequestEvent@ba336d5
2012-05-27 12:57:50,773 | DEBUG | 1 | /192.168.0.106 | ArmoryController3 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:57:50,817 | DEBUG | 1 | /192.168.0.106 | ArmoryController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:57:50,890 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_ARMORY_EVENT to player with id 1
2012-05-27 12:57:50,891 | DEBUG | 1 | /192.168.0.106 | ArmoryController3 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 1
2012-05-27 12:57:50,903 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:57:50,934 | INFO  | 1 | /192.168.0.106 | ArmoryController3 | EventController - Finished processing event: com.lvl6.events.request.ArmoryRequestEvent@ba336d5, took ~0.0 seconds
2012-05-27 12:58:22,825 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:58:22,832 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@16f21478
2012-05-27 12:58:22,834 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:58:22,889 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=37.236080169677734, latUpperBound=37.462886810302734, longLowerBound=-122.35804748535156, longUpperBound=-121.86465454101562, forBattle=true
2012-05-27 12:58:22,970 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:58:23,032 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:58:23,155 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:58:23,218 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:58:23,306 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 7 users in level range 2-53 when 10 around 7 were requested
2012-05-27 12:58:23,318 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@16f21478, took ~0.0 seconds
2012-05-27 12:58:23,340 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:58:23,747 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:58:23,753 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@3191394e
2012-05-27 12:58:23,756 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:58:23,831 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:58:23,879 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@3191394e, took ~0.0 seconds
2012-05-27 12:58:23,888 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:58:26,709 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-27 12:58:26,715 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@762d4c7e
2012-05-27 12:58:26,718 | DEBUG | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | UserEquipRetrieveUtils - retrieving user equips for userId 2601
2012-05-27 12:58:26,758 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@762d4c7e, took ~0.0 seconds
2012-05-27 12:58:26,761 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1
2012-05-27 12:58:49,245 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_BATTLE_EVENT and size: 66
2012-05-27 12:58:49,251 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@699238ad
2012-05-27 12:58:49,253 | DEBUG | 1 | /192.168.0.106 | BattleController9 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:58:49,254 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:58:49,320 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 2601
2012-05-27 12:58:49,367 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserEquipRetrieveUtils - retrieving user equips for userId 2601
2012-05-27 12:58:49,405 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1
2012-05-27 12:58:49,498 | INFO  |  |  | APNSWriter4 | APNSWriter - received APNS notification to send to player with id 2601
2012-05-27 12:58:49,513 | DEBUG |  |  | APNSWriter4 | UserRetrieveUtils - retrieving user with userId 2601
2012-05-27 12:58:49,524 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:58:49,524 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2601
2012-05-27 12:58:49,598 | INFO  |  |  | APNSWriter4 | APNSWriter - could not send push notification because user User [id=2601, name=BOYWUNDUH, level=2, type=BAD_MAGE, attack=15, defense=20, stamina=3, lastStaminaRefillTime=null, energy=15, lastEnergyRefillTime=Mon Apr 16 23:08:53 PDT 2012, skillPoints=0, healthMax=30, energyMax=20, staminaMax=3, diamonds=8, coins=54, marketplaceDiamondsEarnings=0, marketplaceCoinsEarnings=0, vaultBalance=0, experience=15, tasksCompleted=1, battlesWon=0, battlesLost=6, flees=0, referralCode=11WLH8, numReferrals=0, udid=414152565-751140276-2123336714, userLocation=Location [latitude=37.2969284057617, longitude=-122.015403747559], numPostsInMarketplace=0, numMarketplaceSalesUnredeemed=0, weaponEquipped=-1, armorEquipped=224, amuletEquipped=250, lastLogin=Mon Apr 16 23:04:18 PDT 2012, lastLogout=Mon Apr 16 23:08:55 PDT 2012, deviceToken=null, lastBattleNotificationTime=null, lastTimeAttacked=Sun May 27 12:58:40 PDT 2012, numBadges=0, lastShortLicensePurchaseTime=null, lastLongLicensePurchaseTime=null, isFake=false, createTime=Mon Apr 16 23:04:18 PDT 2012, isAdmin=false, apsalarId=null, numCoinsRetrievedFromStructs=0] has no device token
2012-05-27 12:58:49,622 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@699238ad, took ~0.0 seconds
2012-05-27 12:59:10,751 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:59:10,759 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@5c052744
2012-05-27 12:59:10,762 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:10,814 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=37.236080169677734, latUpperBound=37.462886810302734, longLowerBound=-122.35804748535156, longUpperBound=-121.86465454101562, forBattle=true
2012-05-27 12:59:10,890 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:10,955 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:11,021 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:11,095 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:11,182 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 6 users in level range 2-53 when 10 around 7 were requested
2012-05-27 12:59:11,193 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@5c052744, took ~0.0 seconds
2012-05-27 12:59:11,215 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:59:11,592 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:59:11,598 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@332b9f79
2012-05-27 12:59:11,601 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:11,660 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:59:11,714 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@332b9f79, took ~0.0 seconds
2012-05-27 12:59:11,722 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:59:23,444 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_EQUIP_EQUIPMENT_EVENT and size: 21
2012-05-27 12:59:23,577 | INFO  | 1 | /192.168.0.106 | EquipEquipmentController2 | EventController - Received event: com.lvl6.events.request.EquipEquipmentRequestEvent@74e427ed
2012-05-27 12:59:23,578 | DEBUG | 1 | /192.168.0.106 | EquipEquipmentController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:59:23,708 | DEBUG | 1 | /192.168.0.106 | EquipEquipmentController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:23,757 | DEBUG | 1 | /192.168.0.106 | EquipEquipmentController2 | UserEquipRetrieveUtils - retrieving user equip for userId 1 and equipId 7
2012-05-27 12:59:23,808 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_EQUIP_EQUIPMENT_EVENT to player with id 1
2012-05-27 12:59:23,855 | INFO  | 1 | /192.168.0.106 | EquipEquipmentController2 | EventController - Finished processing event: com.lvl6.events.request.EquipEquipmentRequestEvent@74e427ed, took ~0.0 seconds
2012-05-27 12:59:23,864 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:59:26,307 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_EQUIP_EQUIPMENT_EVENT and size: 21
2012-05-27 12:59:26,314 | INFO  | 1 | /192.168.0.106 | EquipEquipmentController2 | EventController - Received event: com.lvl6.events.request.EquipEquipmentRequestEvent@9ac8b37
2012-05-27 12:59:26,317 | DEBUG | 1 | /192.168.0.106 | EquipEquipmentController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:59:26,319 | DEBUG | 1 | /192.168.0.106 | EquipEquipmentController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:26,366 | DEBUG | 1 | /192.168.0.106 | EquipEquipmentController2 | UserEquipRetrieveUtils - retrieving user equip for userId 1 and equipId 45
2012-05-27 12:59:26,401 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_EQUIP_EQUIPMENT_EVENT to player with id 1
2012-05-27 12:59:26,445 | INFO  | 1 | /192.168.0.106 | EquipEquipmentController2 | EventController - Finished processing event: com.lvl6.events.request.EquipEquipmentRequestEvent@9ac8b37, took ~0.0 seconds
2012-05-27 12:59:26,454 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:59:38,399 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:59:38,404 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@7e054643
2012-05-27 12:59:38,406 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:38,455 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=37.236080169677734, latUpperBound=37.462886810302734, longLowerBound=-122.35804748535156, longUpperBound=-121.86465454101562, forBattle=true
2012-05-27 12:59:38,534 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:38,594 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:38,659 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:38,725 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | GooGooStatementCache - Multiply prepared statement! select * from users where (type=?  or type=?  or type=?) and latitude>=? and latitude<=? and longitude>=? and longitude<=? and (last_time_attacked<=? or last_time_attacked is ?) and level>=? and level<=? order by is_fake, rand() limit ?
2012-05-27 12:59:38,810 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 6 users in level range 2-53 when 10 around 7 were requested
2012-05-27 12:59:38,821 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@7e054643, took ~0.0 seconds
2012-05-27 12:59:38,842 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:59:39,132 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:59:39,136 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@2c9fac35
2012-05-27 12:59:39,138 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:39,201 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:59:39,255 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@2c9fac35, took ~0.0 seconds
2012-05-27 12:59:39,268 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:59:40,744 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:59:40,755 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@5d7d58f
2012-05-27 12:59:40,757 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:40,809 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 7, guaranteeNum=false, latLowerBound=37.29924392700195, latUpperBound=37.52585983276367, longLowerBound=-122.41059875488281, longUpperBound=-121.91720581054688, forBattle=true
2012-05-27 12:59:40,953 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 4 users in level range 2-17 when 4 around 7 were requested
2012-05-27 12:59:40,963 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@5d7d58f, took ~0.0 seconds
2012-05-27 12:59:40,978 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:59:43,414 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 12:59:43,419 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@4acf7fd0
2012-05-27 12:59:43,422 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:59:43,474 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 12:59:43,517 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@4acf7fd0, took ~0.0 seconds
2012-05-27 12:59:43,526 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:59:49,865 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT and size: 22
2012-05-27 12:59:49,870 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@159576c3
2012-05-27 12:59:49,873 | DEBUG | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | UserRetrieveUtils - retrieving users with userIds [2596]
2012-05-27 12:59:49,923 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@159576c3, took ~0.0 seconds
2012-05-27 12:59:49,932 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 1
2012-05-27 12:59:58,159 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-27 12:59:58,293 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-05-27 12:59:58,293 | INFO  | 1 | /192.168.0.106 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@118eb00c
2012-05-27 12:59:58,300 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2ec7ecd5
2012-05-27 12:59:58,301 | DEBUG | 1 | /192.168.0.106 | LoadNeutralCityController2 | CityRetrieveUtils - retrieving data for city with city id 1
