2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 21:02:53,693 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 26
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 39
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 42
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 29
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 32
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 19
2012-05-24 21:02:53,699 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 104
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 22
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 35
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 107
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 25
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 28
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 41
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 103
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 18
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 31
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 21
2012-05-24 21:02:53,700 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 106
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 24
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 34
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 109
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 27
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 40
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 17
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 30
2012-05-24 21:02:53,701 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 43
2012-05-24 21:02:53,702 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 105
2012-05-24 21:02:53,702 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 20
2012-05-24 21:02:53,702 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 108
2012-05-24 21:02:53,702 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 23
2012-05-24 21:02:53,702 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-24 21:02:53,704 | DEBUG | 2596 | /10.1.10.23 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:02:53,705 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@706ee404, took ~0.0 seconds
2012-05-24 21:02:53,707 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 21:02:53,735 | DEBUG | 2596 | /10.1.10.23 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2596
2012-05-24 21:02:53,737 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 149
2012-05-24 21:02:53,737 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@43277a30
2012-05-24 21:02:53,737 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 21:02:53,738 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@43277a30, took ~0.0 seconds
2012-05-24 21:02:53,740 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 21:02:53,767 | DEBUG | 2596 | /10.1.10.23 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2596 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 15, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-24 21:02:53,805 | DEBUG | 2596 | /10.1.10.23 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 13-16 when 4 around 15 were requested
2012-05-24 21:02:53,806 | INFO  | 2596 | /10.1.10.23 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@3fd83cf4, took ~0.0 seconds
2012-05-24 21:02:53,806 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2596
2012-05-24 21:02:55,065 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.23
2012-05-24 21:03:06,735 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 25
2012-05-24 21:03:06,745 | INFO  | 2596 | /10.1.10.23 | RefillStatWaitCompleteController3 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@1c39bf12
2012-05-24 21:03:06,751 | DEBUG | 2596 | /10.1.10.23 | RefillStatWaitCompleteController3 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:03:06,835 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 2596
2012-05-24 21:03:06,873 | INFO  | 2596 | /10.1.10.23 | RefillStatWaitCompleteController3 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@1c39bf12, took ~0.0 seconds
2012-05-24 21:03:06,874 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-24 21:03:06,878 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 25
2012-05-24 21:03:06,878 | INFO  | 2596 | /10.1.10.23 | RefillStatWaitCompleteController3 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@76eb2133
2012-05-24 21:03:06,878 | DEBUG | 2596 | /10.1.10.23 | RefillStatWaitCompleteController3 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:03:06,945 | INFO  | 2596 | /10.1.10.23 | RefillStatWaitCompleteController3 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@76eb2133, took ~0.0 seconds
2012-05-24 21:03:06,945 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 2596
2012-05-24 21:03:06,945 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-24 21:03:13,186 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT and size: 41
2012-05-24 21:03:13,192 | INFO  | 2596 | /10.1.10.23 | RetrieveUsersForUserIdsController3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@1d46ee9c
2012-05-24 21:03:13,197 | DEBUG | 2596 | /10.1.10.23 | RetrieveUsersForUserIdsController3 | UserRetrieveUtils - retrieving users with userIds [1, 1, 1, 1, 1, 2594, 2594, 2594, 2594, 2594]
2012-05-24 21:03:13,262 | INFO  | 2596 | /10.1.10.23 | RetrieveUsersForUserIdsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@1d46ee9c, took ~0.0 seconds
2012-05-24 21:03:13,262 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 2596
2012-05-24 21:03:13,329 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-05-24 21:03:13,329 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@44c6b80e
2012-05-24 21:03:13,329 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 21:03:13,329 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@44c6b80e, took ~0.0 seconds
2012-05-24 21:03:13,330 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 21:03:17,794 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 18
2012-05-24 21:03:17,800 | INFO  | 2596 | /10.1.10.23 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@31455cf4
2012-05-24 21:03:17,805 | DEBUG | 2596 | /10.1.10.23 | RetrieveUserEquipForUserController7 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-24 21:03:17,833 | INFO  | 2596 | /10.1.10.23 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@31455cf4, took ~0.0 seconds
2012-05-24 21:03:17,833 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 2596
2012-05-24 21:03:18,409 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 54
2012-05-24 21:03:18,416 | INFO  | 2596 | /10.1.10.23 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@590948cf
2012-05-24 21:03:18,423 | DEBUG | 2596 | /10.1.10.23 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:03:18,460 | DEBUG | 2596 | /10.1.10.23 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 2596 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 10 users  around player level 15, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-05-24 21:03:18,540 | DEBUG | 2596 | /10.1.10.23 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 13-16 when 10 around 15 were requested
2012-05-24 21:03:18,541 | INFO  | 2596 | /10.1.10.23 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@590948cf, took ~0.0 seconds
2012-05-24 21:03:18,542 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 2596
2012-05-24 21:03:18,661 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 28
2012-05-24 21:03:18,662 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@590cec16
2012-05-24 21:03:18,662 | DEBUG | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 21:03:18,662 | INFO  | 2596 | /10.1.10.23 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@590cec16, took ~0.0 seconds
2012-05-24 21:03:18,662 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-24 21:03:39,441 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 44
2012-05-24 21:03:39,448 | INFO  | 2596 | /10.1.10.23 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@7279df82
2012-05-24 21:03:39,448 | DEBUG | 2596 | /10.1.10.23 | BattleController9 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-24 21:03:39,448 | DEBUG | 2596 | /10.1.10.23 | BattleController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-24 21:03:39,477 | DEBUG | 2596 | /10.1.10.23 | BattleController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-24 21:03:39,517 | DEBUG | 2596 | /10.1.10.23 | BattleController9 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-24 21:03:39,545 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 2596
2012-05-24 21:03:39,632 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-24 21:03:39,632 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-24 21:03:39,667 | INFO  | 2596 | /10.1.10.23 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@7279df82, took ~0.0 seconds
2012-05-24 21:03:51,112 | INFO  |  |  | APNSWriter4 | APNSWriter - received APNS notification to send to player with id 1
2012-05-24 21:03:53,451 | DEBUG |  |  | APNSWriter4 | UserRetrieveUtils - retrieving user with userId 1
2012-05-24 21:04:35,474 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 21:04:35,666 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-24 21:04:35,756 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8n1047erwxcr1cj|1fc8efd1, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8n1047erwxcr1cj|1fc8efd1, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-24 21:04:37,345 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-24 21:04:37,345 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-24 21:04:37,348 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-24 21:04:37,362 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-24 21:04:37,362 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-24 21:04:37,369 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-24 21:04:37,371 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-24 21:04:37,372 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-24 21:04:37,373 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-24 21:04:37,385 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-24 21:04:37,386 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-24 21:04:37,387 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-24 21:04:37,387 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-24 21:04:37,406 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-24 21:04:37,406 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-24 21:04:37,408 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-24 21:04:37,408 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-24 21:04:37,417 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-24 21:04:37,417 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-24 21:04:37,418 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-24 21:04:37,418 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-24 21:04:37,422 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-24 21:04:37,422 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-24 21:04:37,423 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-24 21:04:37,423 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-24 21:04:37,426 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-24 21:04:37,426 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-24 21:04:37,427 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-24 21:04:37,427 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-24 21:04:37,433 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-24 21:04:37,434 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-24 21:04:37,436 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-24 21:04:37,437 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-24 21:04:37,442 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-24 21:04:37,442 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-24 21:04:37,443 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-24 21:04:37,443 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-24 21:04:37,447 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-24 21:04:37,447 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-24 21:04:37,448 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-24 21:04:37,448 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-24 21:04:37,450 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-24 21:04:37,450 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-24 21:04:37,457 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-24 21:04:37,457 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-24 21:04:37,458 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-24 21:04:37,458 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-24 21:04:37,463 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-24 21:04:37,463 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-24 21:04:37,464 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-24 21:04:37,464 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-24 21:04:37,478 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-24 21:04:37,478 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-24 21:04:37,484 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-24 21:04:37,484 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-24 21:04:37,497 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-24 21:04:37,497 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-24 21:04:37,497 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-24 21:04:37,498 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-24 21:04:37,502 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-24 21:04:37,502 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-24 21:04:37,504 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-24 21:04:37,504 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-24 21:04:37,510 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-24 21:04:37,510 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-24 21:04:37,511 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-24 21:04:37,511 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-24 21:04:37,516 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-24 21:04:37,516 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-24 21:04:37,518 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-24 21:04:37,518 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-24 21:04:37,523 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-24 21:04:37,523 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-24 21:04:37,526 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-24 21:04:37,526 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-24 21:04:37,535 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-24 21:04:37,535 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-24 21:04:37,535 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-24 21:04:37,536 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-24 21:04:37,543 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-24 21:04:37,543 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-24 21:04:37,544 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-24 21:04:37,544 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
