2012-08-21 20:04:08,821 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@13e4a47e: startup date [Tue Aug 21 20:04:08 PDT 2012]; root of context hierarchy
2012-08-21 20:19:32,262 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@73fce83e
2012-08-21 20:19:39,964 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@5f787338
2012-08-21 20:19:39,965 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:39,966 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@73fce83e, took ~7703.0ms
2012-08-21 20:19:39,966 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@73fce83e took over 1 seconds
2012-08-21 20:19:48,669 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@229ff6d1
2012-08-21 20:19:48,675 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@41639ff
2012-08-21 20:19:48,685 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@12f483b4
2012-08-21 20:19:48,776 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 11689, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@3c1e05ea
2012-08-21 20:19:48,776 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:48,778 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@229ff6d1, took ~108.0ms
2012-08-21 20:19:48,885 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@1338933d
2012-08-21 20:19:48,886 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:48,886 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@12f483b4, took ~199.0ms
2012-08-21 20:19:49,052 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@20e5e569
2012-08-21 20:19:49,052 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5538615e
2012-08-21 20:19:49,052 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@20e5e569, took ~0.0ms
2012-08-21 20:19:49,053 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:49,054 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6a5c775d
2012-08-21 20:19:49,055 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@39d3030a
2012-08-21 20:19:49,055 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5ca0b138
2012-08-21 20:19:49,056 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6a5c775d, took ~1.0ms
2012-08-21 20:19:49,056 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:49,057 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4c6ca32e
2012-08-21 20:19:49,057 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@39d3030a, took ~2.0ms
2012-08-21 20:19:49,058 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:49,470 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@61bf8785
2012-08-21 20:19:49,470 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:49,471 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@41639ff, took ~795.0ms
2012-08-21 20:19:56,938 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@14562534
2012-08-21 20:19:56,944 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@7ef85722
2012-08-21 20:19:57,130 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@6912b27c
2012-08-21 20:19:57,130 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@14562534, took ~191.0ms
2012-08-21 20:19:57,130 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:57,152 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5882c063
2012-08-21 20:19:57,152 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7024d0fa
2012-08-21 20:19:57,152 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5882c063, took ~0.0ms
2012-08-21 20:19:57,153 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:57,326 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@49bdaaaa
2012-08-21 20:19:57,327 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:19:57,328 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@7ef85722, took ~383.0ms
2012-08-21 20:19:59,569 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4d22366e
2012-08-21 20:20:06,080 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@448bcf49
2012-08-21 20:20:06,081 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:06,082 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4d22366e, took ~6513.0ms
2012-08-21 20:20:06,082 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4d22366e took over 1 seconds
2012-08-21 20:20:35,737 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@25c2cbee
2012-08-21 20:20:35,740 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@415ed7e7
2012-08-21 20:20:35,931 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@19b5080a
2012-08-21 20:20:35,931 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:35,931 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@25c2cbee, took ~193.0ms
2012-08-21 20:20:36,131 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@c23c5ff
2012-08-21 20:20:36,132 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:36,133 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@415ed7e7, took ~392.0ms
2012-08-21 20:20:38,406 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@7402d14a
2012-08-21 20:20:38,479 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@1ccd2bfc
2012-08-21 20:20:38,691 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@4ac1d188
2012-08-21 20:20:38,691 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:38,691 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@7402d14a, took ~285.0ms
2012-08-21 20:20:39,912 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@7110506e
2012-08-21 20:20:39,912 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:39,913 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@1ccd2bfc, took ~1433.0ms
2012-08-21 20:20:39,913 | WARN  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@1ccd2bfc took over 1 seconds
2012-08-21 20:20:42,595 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@60ee8f91
2012-08-21 20:20:42,605 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@1dd88d65
2012-08-21 20:20:42,786 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@1c7d7100
2012-08-21 20:20:42,786 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:42,786 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@60ee8f91, took ~191.0ms
2012-08-21 20:20:43,083 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@40773f4b
2012-08-21 20:20:43,084 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:43,085 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@1dd88d65, took ~479.0ms
2012-08-21 20:20:46,386 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@7a3da671
2012-08-21 20:20:46,453 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@71e070c0
2012-08-21 20:20:46,757 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@9b52eaf
2012-08-21 20:20:46,757 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:46,758 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@71e070c0, took ~304.0ms
2012-08-21 20:20:47,206 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@4218b0fd
2012-08-21 20:20:47,206 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:47,206 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@7a3da671, took ~820.0ms
2012-08-21 20:20:50,994 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@34a45fc1
2012-08-21 20:20:50,996 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@5d0eb27d
2012-08-21 20:20:51,281 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveUsersForUserIdsResponseEvent@369875a3
2012-08-21 20:20:51,282 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:51,282 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@34a45fc1, took ~287.0ms
2012-08-21 20:20:51,907 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_PLAYER_WALL_POSTS_EVENT to player with id 11689, event=com.lvl6.events.response.RetrievePlayerWallPostsResponseEvent@1d0efb8a
2012-08-21 20:20:51,908 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:20:51,909 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrievePlayerWallPostsRequestEvent@5d0eb27d, took ~912.0ms
2012-08-21 20:21:00,518 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@7b3abf3d
2012-08-21 20:21:10,517 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@3fa24c3f
2012-08-21 20:21:10,517 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c from server: Conrads-MacBook-Air.local
2012-08-21 20:21:10,518 | INFO  | 11689 | 10.0.1.10:55984:d449a2ba-e1d2-4618-8b99-23e3fdbcf42c | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@7b3abf3d, took ~9999.0ms
