2012-08-15 19:09:13,790 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@a68cb6b: startup date [Wed Aug 15 19:09:13 PDT 2012]; root of context hierarchy
2012-08-15 19:13:23,181 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@edfd5b8, took ~500.0ms
2012-08-15 19:13:23,578 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@2792b987
2012-08-15 19:13:24,151 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@335e3974
2012-08-15 19:13:24,151 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:24,446 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@56ba372f
2012-08-15 19:13:24,446 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:24,447 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@2792b987, took ~868.0ms
2012-08-15 19:13:52,963 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.LogoutRequestEvent@750d7792
2012-08-15 19:13:53,256 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | LogoutController - Player logged out: 11694
2012-08-15 19:13:53,257 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.LogoutRequestEvent@750d7792, took ~294.0ms
2012-08-15 19:13:54,692 | INFO  |  |  | gameEventsHandlerExecutor-4 | GameEventHandler - New player with UdId: 4234839d6570e5d3cbcea87bd23d08c34de69145
2012-08-15 19:13:54,693 | INFO  |  |  | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@18d16d11
2012-08-15 19:13:57,567 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-4 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@64c45ee2
2012-08-15 19:13:57,569 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:13:57,676 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@18d16d11, took ~2983.0ms
2012-08-15 19:13:57,676 | WARN  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.StartupRequestEvent@18d16d11 took over 1 seconds
2012-08-15 19:13:57,788 | INFO  |  |  | gameEventsHandlerExecutor-6 | GameEventHandler - Player logged on: 11694
2012-08-15 19:13:57,789 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@727d32cf
2012-08-15 19:13:57,792 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1583c12d
2012-08-15 19:13:57,793 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7cff7c63
2012-08-15 19:13:57,793 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:13:57,793 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1583c12d, took ~0.0ms
2012-08-15 19:13:58,203 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11694, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@3cfe8153
2012-08-15 19:13:58,203 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:13:58,204 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@727d32cf, took ~414.0ms
2012-08-15 19:14:00,158 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@10d0c3d5
2012-08-15 19:14:00,159 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@79e8dd92
2012-08-15 19:14:00,159 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:14:00,159 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@10d0c3d5, took ~0.0ms
2012-08-15 19:14:00,162 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4abd7e7c
2012-08-15 19:14:00,162 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5ebb2539
2012-08-15 19:14:00,162 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:14:00,162 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4abd7e7c, took ~0.0ms
2012-08-15 19:14:00,187 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@373291db
2012-08-15 19:14:00,187 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5905dd2c
2012-08-15 19:14:00,187 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:14:00,187 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@373291db, took ~0.0ms
2012-08-15 19:15:09,907 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@5ee988c6
2012-08-15 19:17:14,485 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@5ee988c6, took ~124577.0ms
2012-08-15 19:17:14,487 | WARN  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-5 | EventController - event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@5ee988c6 took over 1 seconds
2012-08-15 19:17:30,596 | INFO  |  |  | gameEventsHandlerExecutor-2 | GameEventHandler - Player logged on: 11694
2012-08-15 19:17:30,597 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@8b3826f
2012-08-15 19:17:35,503 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataForShopResponseEvent@7a3f1f39
2012-08-15 19:17:35,504 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@8b3826f, took ~4906.0ms
2012-08-15 19:17:35,504 | WARN  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-2 | EventController - event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@8b3826f took over 1 seconds
2012-08-15 19:17:35,504 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 from server: Conrads-MacBook-Air.local
2012-08-15 19:24:07,807 | INFO  |  |  | gameEventsHandlerExecutor-4 | GameEventHandler - Player logged on: 11694
2012-08-15 19:24:07,809 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.LogoutRequestEvent@5777b4d3
2012-08-15 19:24:08,560 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-4 | LogoutController - Player logged out: 11694
2012-08-15 19:24:08,562 | INFO  | 11694 | 10.0.1.20:52439:dbddcc2d-d3d7-445c-b096-d0c6c9417552 | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.LogoutRequestEvent@5777b4d3, took ~752.0ms
2012-08-15 21:27:50,691 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,722 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,722 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,722 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,722 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,722 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,722 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,723 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,724 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,724 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,724 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,724 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-1 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,724 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,840 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,840 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,840 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,840 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,841 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,842 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,843 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:50,843 | INFO  |  |  | hz._hzInstance_1_conrad.scheduled.thread-2 | PartitionManager - [10.0.1.4]:6701 [conrad] Remaining migration tasks in queue => Immediate-Tasks: 1, Scheduled-Tasks: 0
2012-08-15 21:27:52,833 | ERROR |  |  | pool-1-thread-13 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,834 | ERROR |  |  | pool-1-thread-3 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,834 | WARN  |  |  | pool-1-thread-3 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,834 | WARN  |  |  | pool-1-thread-3 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:138)
	... 13 more
Caused by: java.net.UnknownHostException: robot.lvl6.com
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:195)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:432)
	at java.net.Socket.connect(Socket.java:529)
	at org.apache.thrift.transport.TSocket.open(TSocket.java:178)
	... 15 more
2012-08-15 21:27:52,834 | ERROR |  |  | pool-1-thread-10 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 21:27:52,836 | WARN  |  |  | pool-1-thread-10 | HConnectionManager - Could not fullfill request on this host null
2012-08-15 21:27:52,836 | WARN  |  |  | pool-1-thread-10 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: Unable to open transport to robot.lvl6.com(5.9.28.212):9160 , java.net.UnknownHostException: robot.lvl6.com
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:144)
	at me.prettyprint.cassandra.connection.client.HThriftClient.open(HThriftClient.java:26)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.createClient(ConcurrentHClientPool.java:147)
	at me.prettyprint.cassandra.connection.ConcurrentHClientPool.borrowClient(ConcurrentHClientPool.java:79)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:250)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.UnknownHostException: robot.lvl6.com
	at org.apache.thrift.transport.TSocket.open(TSocket.java:183)
	at org.apache.thrift.transport.TFramedTransport.open(TFramedTransport.java:81)
